date,time,open,high,low,close,volume
20240621,50000,23558.3,23604.7,23175,23259.7,186184
20240621,134500,23235.5,23494.7,23226.5,23413.1,196404
20240622,50000,23401,23414,22898.7,23231.5,191726
20240624,134500,23251.7,23274.8,22906.7,22945,250126
20240625,50000,22967.2,23049.9,22769.5,22787.6,153934
20240625,134500,22805.8,22975.2,22606.1,22942,252060
20240626,50000,22920.8,23018.6,22808.9,23015.6,115212
20240626,134500,23005.5,23206.2,22943,23072.1,227060
20240627,50000,23070.1,23138.6,22809.9,22883.5,155824
20240627,134500,22811.8,23021.6,22752.4,22992.4,167746
20240628,50000,23009.6,23167.9,22950.1,23058,144258
20240628,134500,23108.4,23319.2,22992.5,23184.1,206950
20240629,50000,23179,23306.1,23050,23145.7,140974
20240701,134500,23160.9,23368.6,23138.7,23192.1,167424
20240702,50000,23201.2,23214.3,22999.5,23117.5,133658
20240702,134500,23037.8,23194.1,22915.8,23030.7,210016
20240703,50000,23019.7,23298,22951.1,23252.7,129966
20240703,134500,23274.9,23390.8,23182.1,23387.8,168062
20240704,50000,23405,23699.5,23373.8,23675.3,124394
20240704,134500,23692.5,23832.7,23666.3,23830.7,176396
20240705,50000,23832.7,23904.3,23771.2,23814.5,67140
20240705,134500,23866,23884.1,23731.9,23776.2,121156
20240706,50000,23787.3,23880.1,23666.3,23769.2,107860
20240708,134500,23751,24203.9,23717.8,24122.2,214008
20240709,50000,24121.2,24263.4,24020.4,24076.8,119844
20240709,134500,24154.5,24302.7,23830.7,24086.9,262054
20240710,50000,24064.7,24082.8,23917.5,23973.9,97532
20240710,134500,23966.9,24224,23909.4,24210,213354
20240711,50000,24220.1,24464.1,24206,24463.2,120554
20240711,134500,24463.2,24618.5,24371.4,24580.2,188216
20240712,50000,24559,24662.9,24190.9,24259.4,200334
20240712,134500,24248.3,24280.5,23992.1,24016.3,245228
20240713,50000,24028.4,24395.5,23998.2,24265.5,168986
20240715,134500,24301.8,24322.9,23963.9,24061.7,290918
20240716,50000,24085.9,24248.3,23918.5,23988.1,152712
20240716,134500,24038.5,24393.5,24032.5,24212,278642
20240717,50000,24194.8,24296.7,24113.2,24274.5,113202
20240717,134500,24189.8,24209.9,23916.4,23997.1,185924
20240718,50000,23927.5,23957.7,23414.7,23458.1,196104
20240718,134500,23514.6,23666,23373.3,23604.4,252406
20240719,50000,23741.7,23815.4,23088.6,23268.3,338142
20240719,134500,23367.2,23404.5,23069.5,23125.9,252394
20240720,50000,23094.6,23226.8,22906.9,23000.8,213966
20240722,134500,23075.5,23122.9,22394.1,22590.9,355914
20240723,50000,22611.1,22902.8,22577.8,22861.5,144608
20240723,134500,22814,23087.5,22784.8,23046.2,190644
20240724,50000,23044.2,23082.5,22888.8,22935.1,141914
20240726,134500,22236.6,22365.8,22125.6,22304.2,242484
20240727,50000,22289.1,22556.5,22285.1,22463.7,149070
20240729,134500,22642.4,22732.2,22355.8,22471.8,198468
20240730,50000,22453.6,22476.8,22091.3,22209.3,148906
20240730,134500,22140.7,22510.1,22015.6,22456.7,252192
20240731,50000,22460.7,22528.3,21992.4,22105.4,183172
20240731,134500,22258.8,22559.6,22221.5,22501.1,220030
20240801,50000,22563.7,22901.8,22552.6,22901.8,157978
20240801,134500,22936.2,22943.2,22672.7,22867.5,205222
20240802,50000,22793.8,22849.3,22216.5,22337.5,229172
20240802,134500,22208.3,22308.2,21711.7,21736.9,279734
20240803,50000,21698.5,21727.8,21149.4,21296.8,265606
