date,time,open,high,low,close,volume
20231228,50000,18050.3,18066.4,17996.8,18027.1,66674
20231228,134500,18035.2,18072.5,18005.9,18050.3,113324
20231229,50000,18055.4,18056.3,18012,18026.1,44188
20231229,134500,18038.2,18085.6,18013,18053.4,113092
20231230,50000,18056.4,18063.4,17950.3,18010.9,67368
20240102,134500,18023,18105.8,17935.2,17982.6,165668
20240103,50000,17977.6,18001.8,17835.2,17857.3,103670
20240103,134500,17841.2,17850.2,17688.7,17728,195762
20240104,50000,17726,17767.4,17660.4,17717.9,103812
20240104,134500,17706.8,17765.3,17706.8,17728,115420
20240105,50000,17753.3,17791.6,17721,17737.1,86446
20240105,134500,17759.3,17808.8,17672.5,17700.7,154774
20240106,50000,17691.6,17787.6,17633.1,17729,134636
20240108,134500,17754.3,17889.6,17750.3,17777.5,174036
20240109,50000,17777.5,17958.3,17717,17951.3,110720
20240109,134500,17954.3,17966.4,17707.9,17727,192598
20240110,50000,17726,17737.1,17611.9,17688.6,131890
20240110,134500,17690.6,17702.7,17620,17639.1,140944
20240111,50000,17631,17716.9,17622,17650.2,99048
20240111,134500,17671.4,17788.6,17662.4,17757.3,176214
20240112,50000,17753.3,17777.5,17577.5,17666.4,155332
20240112,134500,17647.2,17752.2,17628,17670.4,182838
20240113,50000,17668.4,17716.9,17591.7,17673.5,116306
20240115,134500,17762.4,17838.1,17708.9,17741.2,331438
20240116,50000,17751.3,17758.3,17711.9,17754.3,43098
20240116,134500,17661.3,17680.5,17500.7,17512.8,270562
20240117,50000,17521.9,17555.2,17464.4,17507.8,103676
20240117,134500,17492.6,17523.9,17347.2,17365.3,146928
20240118,50000,17334.1,17374.3,17291.8,17355.3,100944
20240118,134500,17370.4,17457,17345.2,17410.7,181392
20240119,50000,17507.4,17648.4,17464.1,17647.4,171478
20240119,134500,17673.6,17817.7,17636.4,17811.7,223714
20240120,50000,17818.7,17913.4,17783.5,17913.4,134022
20240122,134500,17950.7,17977.9,17881.3,17951.7,166084
20240123,50000,17936.6,17968.8,17900.4,17921.5,79806
20240123,134500,17933.6,18012.1,17924.6,18005.1,154566
20240124,50000,18014.2,18072.6,17998.1,18061.6,87040
20240124,134500,18038.4,18076.6,18011.2,18038.4,131284
20240125,50000,18050.5,18226.7,18038.4,18148.2,123116
20240125,134500,18152.2,18166.3,18070.7,18131.1,149912
20240126,50000,18145.2,18214.7,18118,18164.3,99918
20240126,134500,18086.7,18159.2,18071.7,18135.1,131526
20240127,50000,18128.1,18197.5,18095.9,18154.3,98684
