Date,Time,Open,High,Low,Close,Volume
20241231.0,1515.0,23067.8,23078.8,23045.8,23076.8,1936.0
20241231.0,1530.0,23077.8,23084.8,23060.8,23060.8,748.0
20241231.0,1545.0,23059.8,23076.8,23039.8,23066.8,1406.0
20241231.0,1600.0,23064.8,23071.8,23052.8,23057.8,452.0
20241231.0,1615.0,23059.8,23064.7,23048.8,23053.8,592.0
20241231.0,1630.0,23051.8,23055.7,23035.8,23055.8,824.0
20241231.0,1645.0,23055.8,23075.8,23053.8,23073.8,904.0
20241231.0,1700.0,23073.8,23073.8,23051.8,23060.8,460.0
20241231.0,1715.0,23059.8,23121.9,23059.8,23121.9,1438.0
20241231.0,1730.0,23120.9,23126.9,23106.9,23119.9,1078.0
20241231.0,1745.0,23118.9,23138.9,23114.9,23138.9,1124.0
20241231.0,1800.0,23138.9,23139.9,23121.0,23122.9,608.0
20241231.0,1815.0,23123.9,23127.9,23109.9,23116.9,730.0
20241231.0,1830.0,23115.9,23122.9,23114.9,23117.9,286.0
20241231.0,1845.0,23117.9,23130.9,23115.9,23120.9,458.0
20241231.0,1900.0,23119.9,23133.9,23117.9,23132.9,400.0
20241231.0,1915.0,23134.9,23148.9,23131.0,23135.9,1242.0
20241231.0,1930.0,23136.9,23140.9,23126.0,23135.9,746.0
20241231.0,1945.0,23135.9,23140.9,23132.0,23134.9,312.0
20241231.0,2000.0,23135.9,23182.0,23136.0,23180.0,2542.0
20241231.0,2015.0,23178.0,23204.0,23177.1,23196.0,2422.0
20241231.0,2030.0,23195.0,23196.0,23183.1,23190.0,486.0
20241231.0,2045.0,23191.0,23194.0,23170.0,23182.0,842.0
20241231.0,2100.0,23181.0,23181.0,23151.0,23153.0,958.0
20241231.0,2115.0,23155.0,23172.0,23146.0,23170.0,1288.0
20241231.0,2130.0,23170.0,23175.0,23150.0,23170.0,736.0
20241231.0,2145.0,23168.0,23196.0,23167.0,23188.0,1024.0
20241231.0,2200.0,23186.0,23198.0,23176.1,23181.0,1014.0
20241231.0,2215.0,23180.0,23186.0,23167.0,23185.0,774.0
20241231.0,2230.0,23184.0,23190.0,23163.0,23164.0,698.0
20241231.0,2245.0,23164.0,23213.0,23128.0,23146.0,5484.0
20241231.0,2300.0,23149.0,23187.0,23129.0,23150.0,3094.0
20241231.0,2315.0,23150.0,23163.9,23095.9,23131.9,3684.0
20241231.0,2330.0,23131.9,23175.0,23123.0,23139.9,2640.0
20241231.0,2345.0,23142.9,23158.9,23124.0,23129.9,1762.0
20250101.0,0.0,23130.9,23138.9,23120.0,23121.9,996.0
20250101.0,15.0,23122.9,23124.9,23098.9,23119.9,1610.0
20250101.0,30.0,23119.9,23122.9,23087.9,23087.8,1980.0
20250101.0,45.0,23087.8,23119.9,23077.9,23114.9,1660.0
20250101.0,100.0,23113.9,23136.9,23110.9,23116.9,1458.0
20250101.0,115.0,23116.9,23132.9,23098.9,23108.9,1178.0
20250101.0,130.0,23108.9,23120.9,23068.9,23069.8,1650.0
20250101.0,145.0,23069.8,23073.8,23022.8,23028.7,3212.0
20250101.0,200.0,23031.7,23090.8,23016.8,23088.8,2120.0
20250101.0,215.0,23086.8,23092.8,23058.8,23058.8,1120.0
20250101.0,230.0,23059.8,23073.8,22993.7,22998.7,2626.0
20250101.0,245.0,22998.7,23024.7,22988.7,23016.7,1466.0
20250101.0,300.0,23019.7,23038.7,23010.7,23023.7,776.0
20250101.0,315.0,23019.7,23047.7,22991.7,23042.8,1300.0
20250101.0,330.0,23042.8,23045.7,22994.7,22999.7,886.0
20250101.0,345.0,23000.7,23009.6,22975.7,23003.7,1360.0
20250101.0,400.0,23002.7,23032.7,22993.7,23032.7,638.0
20250101.0,415.0,23030.7,23052.7,23010.7,23018.7,826.0
20250101.0,430.0,23016.7,23076.8,23008.7,23071.8,1430.0
20250101.0,445.0,23071.8,23075.8,23041.8,23049.8,964.0
20250101.0,500.0,23048.8,23067.7,23030.8,23030.7,1526.0
20250102.0,900.0,22979.6,23010.6,22925.6,22967.6,14756.0
20250102.0,915.0,22968.6,23029.7,22959.6,23027.7,12312.0
20250102.0,930.0,23026.7,23039.7,22976.7,22976.6,8354.0
20250102.0,945.0,22977.6,22980.6,22903.5,22944.6,14788.0
20250102.0,1000.0,22945.6,22989.6,22890.5,22912.5,10864.0
20250102.0,1015.0,22911.5,22935.5,22887.5,22899.5,7338.0
20250102.0,1030.0,22900.5,22920.5,22884.5,22896.5,5212.0
20250102.0,1045.0,22896.5,22909.4,22870.5,22904.5,5380.0
20250102.0,1100.0,22902.5,22914.5,22859.4,22870.4,5542.0
20250102.0,1115.0,22871.4,22877.4,22810.3,22813.3,9526.0
20250102.0,1130.0,22813.3,22847.3,22797.3,22823.3,6734.0
20250102.0,1145.0,22825.3,22832.3,22800.3,22802.3,3828.0
20250102.0,1200.0,22801.3,22820.3,22795.3,22814.3,2782.0
20250102.0,1215.0,22816.3,22834.3,22771.3,22789.3,5318.0
20250102.0,1230.0,22789.3,22807.2,22776.3,22786.3,3352.0
20250102.0,1245.0,22786.3,22795.2,22752.2,22754.2,4342.0
20250102.0,1300.0,22755.2,22764.2,22733.2,22763.2,6002.0
20250102.0,1315.0,22763.2,22784.2,22746.2,22774.2,5090.0
20250102.0,1330.0,22776.2,22881.4,22773.3,22872.4,12770.0
20250102.0,1345.0,22875.4,22920.5,22855.4,22886.4,14602.0
20250102.0,1515.0,22897.5,22934.5,22892.5,22896.5,2874.0
20250102.0,1530.0,22899.5,22902.4,22881.5,22897.5,1314.0
20250102.0,1545.0,22898.5,22898.4,22864.5,22874.4,1012.0
20250102.0,1600.0,22875.4,22875.4,22856.4,22865.4,1062.0
20250102.0,1615.0,22868.4,22922.5,22865.5,22918.5,2154.0
20250102.0,1630.0,22916.5,22919.5,22841.4,22841.4,2068.0
20250102.0,1645.0,22842.4,22861.3,22834.4,22846.4,1908.0
20250102.0,1700.0,22847.4,22879.4,22846.4,22877.4,1106.0
20250102.0,1715.0,22878.4,22896.4,22869.5,22887.4,1416.0
20250102.0,1730.0,22887.4,22902.4,22879.5,22900.5,868.0
20250102.0,1745.0,22899.5,22906.4,22871.5,22893.5,1096.0
20250102.0,1800.0,22893.5,22899.4,22888.5,22896.5,464.0
20250102.0,1815.0,22897.5,22909.4,22881.5,22883.4,846.0
20250102.0,1830.0,22883.4,22895.4,22882.5,22887.4,272.0
20250102.0,1845.0,22887.4,22905.4,22886.5,22892.5,502.0
20250102.0,1900.0,22894.5,22898.4,22871.5,22881.4,694.0
20250102.0,1915.0,22882.4,22897.4,22865.5,22893.5,854.0
20250102.0,1930.0,22893.5,22904.4,22890.5,22898.5,514.0
20250102.0,1945.0,22897.5,22907.4,22884.5,22904.5,524.0
20250102.0,2000.0,22903.5,22951.5,22900.5,22949.6,2894.0
20250102.0,2015.0,22948.6,22970.6,22947.6,22958.6,2684.0
20250102.0,2030.0,22957.6,22961.5,22942.6,22945.6,914.0
20250102.0,2045.0,22945.6,22950.5,22929.6,22933.5,1036.0
20250102.0,2100.0,22931.5,22939.5,22918.6,22925.5,1068.0
20250102.0,2115.0,22927.5,22932.5,22910.5,22917.5,922.0
20250102.0,2130.0,22916.5,22939.5,22911.5,22920.5,1050.0
20250102.0,2145.0,22921.5,22947.5,22910.5,22945.6,1330.0
20250102.0,2200.0,22943.6,22943.5,22919.6,22927.5,742.0
20250102.0,2215.0,22928.5,22937.5,22891.5,22909.5,1916.0
20250102.0,2230.0,22910.5,22933.5,22904.5,22906.5,1316.0
20250102.0,2245.0,22905.5,22966.6,22877.5,22947.6,9826.0
20250102.0,2300.0,22944.6,23033.7,22943.6,23018.7,11220.0
20250102.0,2315.0,23021.7,23041.7,23005.7,23025.7,4460.0
20250102.0,2330.0,23025.7,23035.7,22961.6,22974.6,4702.0
20250102.0,2345.0,22972.6,22991.6,22952.6,22970.6,3336.0
20250103.0,0.0,22969.6,23017.7,22957.6,22987.6,2892.0
20250103.0,15.0,22987.6,22989.6,22916.6,22955.6,5296.0
20250103.0,30.0,22957.6,22993.6,22949.6,22988.6,2110.0
20250103.0,45.0,22988.6,23015.6,22970.7,23000.7,1730.0
20250103.0,100.0,22999.7,23031.7,22987.7,22995.7,1834.0
20250103.0,115.0,22998.7,23008.6,22976.7,22999.7,1114.0
20250103.0,130.0,23000.7,23004.6,22902.5,22905.5,2778.0
20250103.0,145.0,22905.5,22905.4,22795.3,22809.3,6890.0
20250103.0,200.0,22814.3,22860.3,22775.3,22848.4,3188.0
20250103.0,215.0,22848.4,22850.3,22788.3,22799.3,2606.0
20250103.0,230.0,22803.3,22832.3,22784.3,22820.3,1096.0
20250103.0,245.0,22813.3,22827.3,22787.3,22825.3,1270.0
20250103.0,300.0,22824.3,22828.3,22791.3,22820.3,980.0
20250103.0,315.0,22817.3,22842.3,22802.3,22822.3,938.0
20250103.0,330.0,22820.3,22869.4,22820.4,22861.4,1032.0
20250103.0,345.0,22861.4,22861.3,22838.4,22845.4,508.0
20250103.0,400.0,22846.4,22882.4,22836.4,22842.4,1520.0
20250103.0,415.0,22844.4,22881.4,22830.4,22877.4,986.0
20250103.0,430.0,22877.4,22891.4,22864.5,22885.4,608.0
20250103.0,445.0,22886.4,22901.4,22856.4,22884.4,1234.0
20250103.0,500.0,22886.4,22912.4,22884.5,22891.5,1454.0
20250103.0,900.0,22979.6,23074.8,22968.7,23059.8,11770.0
20250103.0,915.0,23057.8,23122.9,23054.8,23076.8,14602.0
20250103.0,930.0,23075.8,23085.8,23008.7,23019.7,9790.0
20250103.0,945.0,23021.7,23034.7,22967.7,22992.7,8100.0
20250103.0,1000.0,22993.7,23022.7,22950.6,23016.7,7828.0
20250103.0,1015.0,23016.7,23026.7,22949.6,23011.7,6362.0
20250103.0,1030.0,23008.7,23042.7,22989.7,23031.7,4904.0
20250103.0,1045.0,23030.7,23063.7,23014.7,23057.8,5408.0
20250103.0,1100.0,23058.8,23086.8,23047.8,23081.8,5206.0
20250103.0,1115.0,23081.8,23152.9,23076.9,23144.9,10976.0
20250103.0,1130.0,23142.9,23149.9,23100.9,23104.9,5164.0
20250103.0,1145.0,23103.9,23105.8,23068.9,23076.8,4126.0
20250103.0,1200.0,23076.8,23105.8,23065.8,23098.9,3034.0
20250103.0,1215.0,23097.9,23109.8,23063.8,23069.8,2532.0
20250103.0,1230.0,23068.8,23086.8,23067.8,23077.8,1402.0
20250103.0,1245.0,23077.8,23079.8,23015.7,23028.7,5534.0
20250103.0,1300.0,23027.7,23035.7,23002.7,23005.7,4022.0
20250103.0,1315.0,23005.7,23027.7,22998.7,23018.7,3610.0
20250103.0,1330.0,23018.7,23030.7,23000.7,23019.7,5824.0
20250103.0,1345.0,23019.7,23026.7,22996.7,23021.7,5226.0
20250103.0,1515.0,23021.7,23042.7,23002.7,23034.7,2604.0
20250103.0,1530.0,23035.7,23038.7,23010.7,23020.7,812.0
20250103.0,1545.0,23022.7,23034.7,23014.7,23034.7,514.0
20250103.0,1600.0,23035.7,23054.7,23028.8,23051.8,934.0
20250103.0,1615.0,23052.8,23076.8,23045.8,23064.8,1942.0
20250103.0,1630.0,23062.8,23067.7,23014.7,23014.7,1558.0
20250103.0,1645.0,23014.7,23021.7,22984.7,22998.7,2126.0
20250103.0,1700.0,22998.7,23007.6,22995.7,23002.7,720.0
20250103.0,1715.0,22999.7,23044.7,22994.7,23042.8,1386.0
20250103.0,1730.0,23041.7,23056.7,23032.8,23047.8,1188.0
20250103.0,1745.0,23046.8,23052.7,23035.8,23047.8,648.0
20250103.0,1800.0,23047.8,23047.7,23028.8,23030.7,462.0
20250103.0,1815.0,23029.7,23031.7,23019.8,23025.7,534.0
20250103.0,1830.0,23025.7,23028.7,23011.7,23024.7,426.0
20250103.0,1845.0,23024.7,23041.7,23020.8,23039.7,778.0
20250103.0,1900.0,23037.7,23039.7,23014.7,23016.7,590.0
20250103.0,1915.0,23019.7,23025.7,23012.7,23017.7,478.0
20250103.0,1930.0,23018.7,23043.7,23018.8,23038.7,860.0
20250103.0,1945.0,23038.7,23049.7,23028.8,23046.8,616.0
20250103.0,2000.0,23047.8,23054.7,23038.8,23051.8,528.0
20250103.0,2015.0,23049.8,23051.7,23035.8,23047.8,528.0
20250103.0,2030.0,23045.8,23045.7,23032.8,23044.8,458.0
20250103.0,2045.0,23044.8,23045.7,23034.8,23036.7,264.0
20250103.0,2100.0,23039.7,23047.7,23038.8,23043.8,214.0
20250103.0,2115.0,23044.8,23062.7,23042.8,23059.8,1036.0
20250103.0,2130.0,23060.8,23072.8,23050.8,23068.8,798.0
20250103.0,2145.0,23068.8,23084.8,23067.8,23075.8,1634.0
20250103.0,2200.0,23074.8,23075.8,23053.8,23060.8,842.0
20250103.0,2215.0,23061.8,23096.8,23057.8,23084.8,1704.0
20250103.0,2230.0,23083.8,23102.8,23082.9,23099.9,1442.0
20250103.0,2245.0,23097.9,23166.9,23087.9,23167.0,8100.0
20250103.0,2300.0,23166.0,23169.9,23117.9,23134.9,4328.0
20250103.0,2315.0,23144.9,23182.0,23126.0,23134.9,7046.0
20250103.0,2330.0,23134.9,23148.9,23096.9,23134.9,4470.0
20250103.0,2345.0,23133.9,23188.0,23121.0,23176.0,4108.0
20250104.0,0.0,23175.0,23179.0,23149.0,23172.0,2162.0
20250104.0,15.0,23172.0,23195.0,23165.0,23189.0,3028.0
20250104.0,30.0,23189.0,23201.0,23168.0,23200.1,2108.0
20250104.0,45.0,23199.1,23209.0,23188.1,23201.1,1656.0
20250104.0,100.0,23202.1,23206.0,23190.1,23190.0,1206.0
20250104.0,115.0,23193.0,23203.0,23181.1,23181.0,1534.0
20250104.0,130.0,23182.0,23197.0,23177.1,23180.0,756.0
20250104.0,145.0,23183.0,23202.0,23175.1,23198.1,632.0
20250104.0,200.0,23198.1,23210.0,23188.1,23207.1,844.0
20250104.0,215.0,23209.1,23212.0,23198.1,23208.1,464.0
20250104.0,230.0,23208.1,23238.1,23207.1,23236.1,1614.0
20250104.0,245.0,23237.1,23243.1,23225.2,23237.1,864.0
20250104.0,300.0,23236.1,23241.1,23222.1,23236.1,796.0
20250104.0,315.0,23234.1,23269.1,23227.2,23257.2,2242.0
20250104.0,330.0,23257.2,23284.2,23250.2,23283.2,1132.0
20250104.0,345.0,23283.2,23290.2,23276.3,23290.2,1048.0
20250104.0,400.0,23289.2,23290.2,23265.2,23270.2,676.0
20250104.0,415.0,23269.2,23272.1,23253.2,23267.2,894.0
20250104.0,430.0,23267.2,23267.1,23249.2,23259.2,440.0
20250104.0,445.0,23258.2,23270.1,23248.2,23263.2,702.0
20250104.0,500.0,23263.2,23271.1,23253.2,23271.2,1050.0
20250106.0,900.0,23267.2,23362.3,23263.2,23347.3,12216.0
20250106.0,915.0,23347.3,23381.4,23309.3,23372.4,16472.0
20250106.0,930.0,23372.4,23403.4,23371.4,23396.4,9342.0
20250106.0,945.0,23396.4,23460.5,23395.5,23459.6,12178.0
20250106.0,1000.0,23458.6,23485.6,23453.6,23469.6,7990.0
20250106.0,1015.0,23468.6,23497.6,23454.6,23494.6,5334.0
20250106.0,1030.0,23494.6,23547.7,23492.7,23542.7,8792.0
20250106.0,1045.0,23543.7,23564.7,23521.7,23531.7,5826.0
20250106.0,1100.0,23531.7,23578.7,23517.7,23560.8,6446.0
20250106.0,1115.0,23559.8,23587.8,23557.8,23587.8,4336.0
20250106.0,1130.0,23585.8,23618.8,23577.8,23616.9,5378.0
20250106.0,1145.0,23618.9,23643.9,23612.9,23632.9,5022.0
20250106.0,1200.0,23634.9,23652.9,23618.9,23644.9,5252.0
20250106.0,1215.0,23643.9,23651.9,23625.9,23638.9,3368.0
20250106.0,1230.0,23637.9,23645.9,23603.9,23631.9,4542.0
20250106.0,1245.0,23630.9,23641.9,23600.9,23609.9,3690.0
20250106.0,1300.0,23607.8,23641.9,23606.9,23641.9,3310.0
20250106.0,1315.0,23640.9,23662.9,23636.0,23652.9,4674.0
20250106.0,1330.0,23650.9,23650.9,23604.9,23624.9,7126.0
20250106.0,1345.0,23623.9,23665.9,23616.9,23654.9,12236.0
20250106.0,1515.0,23682.0,23722.0,23664.0,23712.1,3442.0
20250106.0,1530.0,23714.1,23740.1,23712.1,23737.1,2136.0
20250106.0,1545.0,23737.1,23743.1,23718.1,23729.1,1592.0
20250106.0,1600.0,23727.1,23727.0,23702.1,23708.0,1086.0
20250106.0,1615.0,23708.0,23749.1,23703.1,23742.1,1706.0
20250106.0,1630.0,23744.1,23744.1,23714.1,23732.1,864.0
20250106.0,1645.0,23731.1,23777.1,23731.1,23774.2,2062.0
20250106.0,1700.0,23773.2,23782.1,23767.2,23777.2,1022.0
20250106.0,1715.0,23777.2,23819.2,23772.2,23813.2,2308.0
20250106.0,1730.0,23812.2,23820.2,23799.3,23809.2,1384.0
