Date,Time,Open,High,Low,Close,Volume
20241129.0,1515.0,22212.7,22214.7,22132.1,22136.0,5256.0
20241129.0,1530.0,22136.0,22155.9,22119.2,22123.1,3410.0
20241129.0,1545.0,22121.1,22134.0,22076.3,22119.1,5406.0
20241129.0,1600.0,22121.1,22131.0,22086.3,22101.2,1564.0
20241129.0,1615.0,22104.2,22145.0,22086.3,22128.1,2528.0
20241129.0,1630.0,22126.1,22146.9,22112.2,22141.0,1026.0
20241129.0,1645.0,22141.0,22147.9,22119.2,22119.1,1388.0
20241129.0,1700.0,22119.1,22144.0,22106.2,22133.1,1268.0
20241129.0,1715.0,22129.1,22169.9,22125.1,22152.0,1644.0
20241129.0,1730.0,22153.0,22164.9,22148.0,22155.0,698.0
20241129.0,1745.0,22155.0,22177.8,22150.0,22160.9,1206.0
20241129.0,1800.0,22158.0,22169.9,22148.0,22151.0,678.0
20241129.0,1815.0,22150.0,22152.9,22130.1,22147.0,880.0
20241129.0,1830.0,22144.0,22148.9,22134.1,22147.0,506.0
20241129.0,1845.0,22147.0,22171.9,22146.1,22162.9,872.0
20241129.0,1900.0,22162.9,22186.8,22157.0,22183.9,1026.0
20241129.0,1915.0,22182.9,22197.8,22169.0,22183.9,1408.0
20241129.0,1930.0,22181.9,22189.8,22165.0,22185.9,1144.0
20241129.0,1945.0,22185.9,22218.7,22185.9,22202.8,1788.0
20241129.0,2000.0,22202.8,22216.7,22202.8,22204.8,468.0
20241129.0,2015.0,22203.8,22222.7,22199.8,22216.7,1080.0
20241129.0,2030.0,22217.7,22217.7,22205.8,22213.7,516.0
20241129.0,2045.0,22213.7,22217.7,22166.0,22167.9,1396.0
20241129.0,2100.0,22169.9,22198.8,22169.0,22195.8,934.0
20241129.0,2115.0,22192.8,22203.7,22183.9,22191.8,760.0
20241129.0,2130.0,22188.8,22188.8,22136.1,22136.0,2210.0
20241129.0,2145.0,22136.0,22146.0,22097.2,22098.2,2554.0
20241129.0,2200.0,22100.2,22147.9,22093.3,22143.0,2690.0
20241129.0,2215.0,22146.0,22160.9,22139.1,22150.0,1328.0
20241129.0,2230.0,22150.0,22155.9,22121.1,22127.1,1364.0
20241129.0,2245.0,22131.1,22215.7,22114.2,22202.8,7624.0
