Date,Time,Open,High,Low,Close,Volume
20241129.0,1515.0,22325.5,22327.5,22244.5,22248.4,5256.0
20241129.0,1530.0,22248.4,22268.4,22231.5,22235.4,3410.0
20241129.0,1545.0,22233.4,22246.4,22188.4,22231.4,5406.0
20241129.0,1600.0,22233.4,22243.4,22198.4,22213.4,1564.0
20241129.0,1615.0,22216.4,22257.4,22198.4,22240.4,2528.0
20241129.0,1630.0,22238.4,22259.4,22224.4,22253.4,1026.0
20241129.0,1645.0,22253.4,22260.4,22231.5,22231.4,1388.0
20241129.0,1700.0,22231.4,22256.4,22218.4,22245.4,1268.0
20241129.0,1715.0,22241.4,22282.4,22237.5,22264.4,1644.0
20241129.0,1730.0,22265.4,22277.4,22260.5,22267.5,698.0
20241129.0,1745.0,22267.5,22290.4,22262.5,22273.5,1206.0
20241129.0,1800.0,22270.5,22282.4,22260.5,22263.4,678.0
20241129.0,1815.0,22262.4,22265.4,22242.5,22259.4,880.0
20241129.0,1830.0,22256.4,22261.4,22246.5,22259.4,506.0
20241129.0,1845.0,22259.4,22284.4,22258.5,22275.5,872.0
20241129.0,1900.0,22275.5,22299.4,22269.5,22296.5,1026.0
20241129.0,1915.0,22295.5,22310.5,22281.5,22296.5,1408.0
20241129.0,1930.0,22294.5,22302.4,22277.5,22298.5,1144.0
20241129.0,1945.0,22298.5,22331.5,22298.5,22315.5,1788.0
20241129.0,2000.0,22315.5,22329.5,22315.6,22317.5,468.0
20241129.0,2015.0,22316.5,22335.5,22312.6,22329.5,1080.0
20241129.0,2030.0,22330.5,22330.5,22318.6,22326.5,516.0
20241129.0,2045.0,22326.5,22330.5,22278.5,22280.5,1396.0
20241129.0,2100.0,22282.5,22311.5,22281.5,22308.5,934.0
20241129.0,2115.0,22305.5,22316.5,22296.5,22304.5,760.0
20241129.0,2130.0,22301.5,22301.4,22248.5,22248.4,2210.0
20241129.0,2145.0,22248.4,22258.4,22209.4,22210.4,2554.0
20241129.0,2200.0,22212.4,22260.4,22205.4,22255.4,2690.0
20241129.0,2215.0,22258.4,22273.4,22251.5,22262.4,1328.0
20241129.0,2230.0,22262.4,22268.4,22233.5,22239.4,1364.0
20241129.0,2245.0,22243.4,22328.5,22226.4,22315.5,7624.0
20241129.0,2300.0,22316.5,22405.6,22301.5,22401.6,6046.0
